"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"38397",2011,6,"HIGH WIND","IA",0,385200,0,0,385200,0
"38398",2011,6,"HIGH WIND","ID",0,54000,0,0,54000,0
"38399",2011,6,"HIGH WIND","KS",0,49500,0,0,49500,0
"38400",2011,6,"HIGH WIND","MI",0,9000,0,0,9000,0
"38401",2011,6,"HIGH WIND","NY",0,50000,0,0,50000,0
"38402",2011,6,"HIGH WIND","TX",0,255000,0,0,255000,0
"38403",2011,6,"HIGH WIND","WI",0,10000,0,0,10000,0
"38404",2011,6,"LIGHTNING","AL",0,12500,0,1,12500,1
"38405",2011,6,"LIGHTNING","CO",0,257000,0,2,257000,2
"38406",2011,6,"LIGHTNING","CT",0,4000,0,2,4000,2
"38407",2011,6,"LIGHTNING","DE",0,2e+05,0,0,2e+05,0
"38408",2011,6,"LIGHTNING","FL",0,7000,0,0,7000,0
"38409",2011,6,"LIGHTNING","GA",0,1531000,0,0,1531000,0
"38410",2011,6,"LIGHTNING","HI",0,20000,0,0,20000,0
"38411",2011,6,"LIGHTNING","IA",0,260000,0,0,260000,0
"38412",2011,6,"LIGHTNING","IL",0,706000,0,2,706000,2
"38413",2011,6,"LIGHTNING","IN",0,150000,0,0,150000,0
"38414",2011,6,"LIGHTNING","KS",0,0,0,1,0,1
"38415",2011,6,"LIGHTNING","KY",0,253000,0,0,253000,0
"38416",2011,6,"LIGHTNING","LA",0,56000,1,0,56000,1
"38417",2011,6,"LIGHTNING","MI",0,10000,0,1,10000,1
"38418",2011,6,"LIGHTNING","MN",0,127000,0,0,127000,0
"38419",2011,6,"LIGHTNING","MO",0,12000,0,0,12000,0
"38420",2011,6,"LIGHTNING","MS",0,853000,0,2,853000,2
"38421",2011,6,"LIGHTNING","MT",0,20000,1,0,20000,1
"38422",2011,6,"LIGHTNING","NC",0,755000,1,1,755000,2
"38423",2011,6,"LIGHTNING","NJ",0,16000,0,3,16000,3
"38424",2011,6,"LIGHTNING","NV",0,1000,0,0,1000,0
"38425",2011,6,"LIGHTNING","NY",0,41000,0,0,41000,0
"38426",2011,6,"LIGHTNING","OH",0,25000,0,0,25000,0
"38427",2011,6,"LIGHTNING","PA",0,10720,1,1,10720,2
"38428",2011,6,"LIGHTNING","SC",0,55000,1,9,55000,10
"38429",2011,6,"LIGHTNING","SD",0,6000,0,0,6000,0
"38430",2011,6,"LIGHTNING","TN",0,50000,0,0,50000,0
"38431",2011,6,"LIGHTNING","TX",0,4e+05,0,0,4e+05,0
"38432",2011,6,"LIGHTNING","VA",0,25000,0,0,25000,0
"38433",2011,6,"LIGHTNING","WI",0,25500,0,0,25500,0
"38434",2011,6,"LIGHTNING","WV",0,0,0,1,0,1
"38435",2011,6,"LIGHTNING","WY",0,2e+05,0,0,2e+05,0
"38436",2011,6,"MARINE THUNDERSTORM WIND","AM",50000,0,1,0,50000,1
"38437",2011,6,"MARINE THUNDERSTORM WIND","GM",0,3000,0,0,3000,0
"38438",2011,6,"RIP CURRENT","AS",0,0,1,1,0,2
"38439",2011,6,"RIP CURRENT","NJ",0,0,1,1,0,2
"38440",2011,6,"RIP CURRENT","TX",0,0,1,0,0,1
"38441",2011,6,"STRONG WIND","CA",0,170000,0,6,170000,6
"38442",2011,6,"STRONG WIND","CO",0,0,0,1,0,1
"38443",2011,6,"STRONG WIND","IL",0,2000,0,0,2000,0
"38444",2011,6,"STRONG WIND","MI",0,25000,0,0,25000,0
"38445",2011,6,"STRONG WIND","NM",0,2500,0,0,2500,0
"38446",2011,6,"THUNDERSTORM WIND","AL",0,1625250,0,2,1625250,2
"38447",2011,6,"THUNDERSTORM WIND","AR",0,1170000,1,0,1170000,1
"38448",2011,6,"THUNDERSTORM WIND","AZ",0,10000,0,0,10000,0
"38449",2011,6,"THUNDERSTORM WIND","CA",0,1500,0,0,1500,0
"38450",2011,6,"THUNDERSTORM WIND","CO",1.8e+07,4688500,0,2,22688500,2
"38451",2011,6,"THUNDERSTORM WIND","CT",0,337750,1,2,337750,3
"38452",2011,6,"THUNDERSTORM WIND","DE",1000,10000,0,0,11000,0
"38453",2011,6,"THUNDERSTORM WIND","FL",0,296300,0,0,296300,0
"38454",2011,6,"THUNDERSTORM WIND","GA",0,3956250,1,26,3956250,27
"38455",2011,6,"THUNDERSTORM WIND","IA",38000,2399000,0,2,2437000,2
"38456",2011,6,"THUNDERSTORM WIND","IL",0,6190100,0,7,6190100,7
"38457",2011,6,"THUNDERSTORM WIND","IN",0,764200,2,5,764200,7
"38458",2011,6,"THUNDERSTORM WIND","KS",101000,1781000,0,1,1882000,1
"38459",2011,6,"THUNDERSTORM WIND","KY",0,791250,0,0,791250,0
"38460",2011,6,"THUNDERSTORM WIND","LA",0,1183000,0,0,1183000,0
"38461",2011,6,"THUNDERSTORM WIND","MA",0,1132000,0,1,1132000,1
"38462",2011,6,"THUNDERSTORM WIND","MD",0,245500,0,0,245500,0
"38463",2011,6,"THUNDERSTORM WIND","MI",13000,308000,0,4,321000,4
"38464",2011,6,"THUNDERSTORM WIND","MO",5000,821500,0,6,826500,6
"38465",2011,6,"THUNDERSTORM WIND","MS",0,5725000,2,2,5725000,4
"38466",2011,6,"THUNDERSTORM WIND","NC",5000,935700,1,0,940700,1
"38467",2011,6,"THUNDERSTORM WIND","ND",0,2500000,0,0,2500000,0
"38468",2011,6,"THUNDERSTORM WIND","NE",20625000,2332000,0,0,22957000,0
"38469",2011,6,"THUNDERSTORM WIND","NH",0,150000,0,0,150000,0
"38470",2011,6,"THUNDERSTORM WIND","NJ",0,111000,1,1,111000,2
"38471",2011,6,"THUNDERSTORM WIND","NM",0,65000,0,0,65000,0
"38472",2011,6,"THUNDERSTORM WIND","NY",0,541250,0,0,541250,0
"38473",2011,6,"THUNDERSTORM WIND","OH",0,1993000,0,0,1993000,0
"38474",2011,6,"THUNDERSTORM WIND","OK",0,306700,0,0,306700,0
"38475",2011,6,"THUNDERSTORM WIND","PA",0,430000,0,0,430000,0
"38476",2011,6,"THUNDERSTORM WIND","RI",0,666000,0,0,666000,0
"38477",2011,6,"THUNDERSTORM WIND","SC",1000,959000,0,2,960000,2
"38478",2011,6,"THUNDERSTORM WIND","SD",0,132500,0,0,132500,0
"38479",2011,6,"THUNDERSTORM WIND","TN",0,1469000,0,1,1469000,1
"38480",2011,6,"THUNDERSTORM WIND","TX",0,5513500,0,8,5513500,8
"38481",2011,6,"THUNDERSTORM WIND","UT",0,3000,0,0,3000,0
"38482",2011,6,"THUNDERSTORM WIND","VA",0,2483400,0,1,2483400,1
"38483",2011,6,"THUNDERSTORM WIND","VT",0,90000,0,0,90000,0
"38484",2011,6,"THUNDERSTORM WIND","WI",11000,983500,1,4,994500,5
"38485",2011,6,"THUNDERSTORM WIND","WV",0,275500,0,0,275500,0
"38486",2011,6,"THUNDERSTORM WIND","WY",0,31500,0,2,31500,2
"38487",2011,6,"TORNADO","AR",0,120000,0,0,120000,0
"38488",2011,6,"TORNADO","CA",50000,0,0,0,50000,0
"38489",2011,6,"TORNADO","IA",28000,545000,0,0,573000,0
"38490",2011,6,"TORNADO","ID",0,7000,0,0,7000,0
"38491",2011,6,"TORNADO","IL",0,1245000,0,1,1245000,1
"38492",2011,6,"TORNADO","IN",0,80000,0,0,80000,0
"38493",2011,6,"TORNADO","KS",0,17782000,0,0,17782000,0
"38494",2011,6,"TORNADO","KY",0,855000,0,0,855000,0
"38495",2011,6,"TORNADO","MA",0,455200000,6,400,455200000,406
"38496",2011,6,"TORNADO","MD",0,30000,0,0,30000,0
"38497",2011,6,"TORNADO","MI",0,20000,0,0,20000,0
"38498",2011,6,"TORNADO","MN",0,5e+05,0,0,5e+05,0
"38499",2011,6,"TORNADO","MO",0,185000,0,3,185000,3
"38500",2011,6,"TORNADO","MS",0,35000,0,1,35000,1
"38501",2011,6,"TORNADO","MT",0,3e+05,0,0,3e+05,0
"38502",2011,6,"TORNADO","ND",110000,420000,0,0,530000,0
"38503",2011,6,"TORNADO","NE",4750000,18295000,0,1,23045000,1
"38504",2011,6,"TORNADO","OH",0,93000,0,0,93000,0
"38505",2011,6,"TORNADO","OK",0,120000,0,0,120000,0
"38506",2011,6,"TORNADO","PA",0,20000,0,0,20000,0
"38507",2011,6,"TORNADO","SD",0,20000,0,0,20000,0
"38508",2011,6,"TORNADO","TN",0,95000,0,0,95000,0
"38509",2011,6,"TORNADO","TX",0,520000,0,1,520000,1
"38510",2011,6,"TORNADO","WI",0,152000,0,0,152000,0
"38511",2011,6,"WILDFIRE","AZ",0,59025000,0,0,59025000,0
"38512",2011,6,"WILDFIRE","FL",0,17000,0,0,17000,0
"38513",2011,6,"WILDFIRE","LA",270000,70000,0,1,340000,1
"38514",2011,6,"WILDFIRE","NC",0,5e+05,0,0,5e+05,0
"38515",2011,6,"WILDFIRE","NM",0,6850000,0,0,6850000,0
"38516",2011,6,"WILDFIRE","TX",2005000,1610400,0,14,3615400,14
"38517",2011,6,"WILDFIRE","WA",0,15000,0,0,15000,0
"38518",2011,7,"DEBRIS FLOW","AZ",0,10000,0,0,10000,0
"38519",2011,7,"DEBRIS FLOW","CA",0,2000,0,0,2000,0
"38520",2011,7,"DEBRIS FLOW","PA",0,15000,0,0,15000,0
"38521",2011,7,"DROUGHT","KS",4e+06,0,0,0,4e+06,0
"38522",2011,7,"DROUGHT","TX",10000,8000,0,0,18000,0
"38523",2011,7,"DUST DEVIL","AZ",0,25000,0,0,25000,0
"38524",2011,7,"DUST STORM","AZ",0,42000,0,0,42000,0
"38525",2011,7,"FLASH FLOOD","AL",0,27000,0,0,27000,0
"38526",2011,7,"FLASH FLOOD","AR",0,140000,0,0,140000,0
"38527",2011,7,"FLASH FLOOD","AZ",0,1361000,0,1,1361000,1
"38528",2011,7,"FLASH FLOOD","CA",0,434500,0,0,434500,0
"38529",2011,7,"FLASH FLOOD","CO",175000,2017500,0,0,2192500,0
"38530",2011,7,"FLASH FLOOD","CT",0,1250000,0,0,1250000,0
"38531",2011,7,"FLASH FLOOD","GA",0,10000,0,0,10000,0
"38532",2011,7,"FLASH FLOOD","HI",0,0,1,1,0,2
"38533",2011,7,"FLASH FLOOD","IA",0,9720000,0,0,9720000,0
"38534",2011,7,"FLASH FLOOD","IL",1e+05,30455000,0,0,30555000,0
"38535",2011,7,"FLASH FLOOD","IN",16000,120000,0,0,136000,0
"38536",2011,7,"FLASH FLOOD","KY",0,160000,0,0,160000,0
"38537",2011,7,"FLASH FLOOD","LA",0,135000,0,0,135000,0
"38538",2011,7,"FLASH FLOOD","MA",0,40000,0,0,40000,0
"38539",2011,7,"FLASH FLOOD","MI",4e+05,6805000,0,0,7205000,0
"38540",2011,7,"FLASH FLOOD","MN",87000,1269000,0,0,1356000,0
"38541",2011,7,"FLASH FLOOD","MO",0,2000,1,0,2000,1
"38542",2011,7,"FLASH FLOOD","MS",0,481000,0,0,481000,0
"38543",2011,7,"FLASH FLOOD","NC",0,80000,0,0,80000,0
"38544",2011,7,"FLASH FLOOD","ND",90000,1570500,0,0,1660500,0
"38545",2011,7,"FLASH FLOOD","NE",3e+06,129000,0,0,3129000,0
"38546",2011,7,"FLASH FLOOD","NM",0,53000,0,0,53000,0
"38547",2011,7,"FLASH FLOOD","NV",0,249000,0,1,249000,1
"38548",2011,7,"FLASH FLOOD","OH",175000,4326000,0,0,4501000,0
"38549",2011,7,"FLASH FLOOD","PA",0,1590000,0,0,1590000,0
"38550",2011,7,"FLASH FLOOD","SC",0,8000,0,0,8000,0
"38551",2011,7,"FLASH FLOOD","SD",0,40000,0,0,40000,0
"38552",2011,7,"FLASH FLOOD","TN",9000,64000,0,0,73000,0
"38553",2011,7,"FLASH FLOOD","TX",10000,30000,0,0,40000,0
"38554",2011,7,"FLASH FLOOD","UT",0,625000,1,2,625000,3
"38555",2011,7,"FLASH FLOOD","VA",0,42000,0,0,42000,0
"38556",2011,7,"FLASH FLOOD","WI",0,332000,0,0,332000,0
"38557",2011,7,"FLASH FLOOD","WV",0,218000,0,0,218000,0
"38558",2011,7,"FLASH FLOOD","WY",0,0,4,2,0,6
"38559",2011,7,"FLOOD","AR",20000,4000,0,0,24000,0
"38560",2011,7,"FLOOD","CA",0,10000,0,0,10000,0
"38561",2011,7,"FLOOD","GA",0,8000,0,0,8000,0
"38562",2011,7,"FLOOD","IA",270000,3335000,0,0,3605000,0
"38563",2011,7,"FLOOD","ID",0,22000,0,0,22000,0
"38564",2011,7,"FLOOD","IL",10000,0,0,0,10000,0
"38565",2011,7,"FLOOD","IN",7000,2000,0,0,9000,0
"38566",2011,7,"FLOOD","MA",0,5000,0,0,5000,0
"38567",2011,7,"FLOOD","MN",0,25000,0,0,25000,0
"38568",2011,7,"FLOOD","MO",0,3000,0,0,3000,0
"38569",2011,7,"FLOOD","MT",0,6e+05,0,0,6e+05,0
"38570",2011,7,"FLOOD","NC",0,10000,0,0,10000,0
"38571",2011,7,"FLOOD","ND",60000,1550000,0,0,1610000,0
"38572",2011,7,"FLOOD","NE",0,1341000,0,0,1341000,0
"38573",2011,7,"FLOOD","OH",0,10000,0,0,10000,0
"38574",2011,7,"FLOOD","PA",0,115000,0,0,115000,0
"38575",2011,7,"FLOOD","SC",0,20000,0,0,20000,0
"38576",2011,7,"FLOOD","UT",0,190000,0,0,190000,0
"38577",2011,7,"FLOOD","WA",0,20000,0,0,20000,0
"38578",2011,7,"FLOOD","WI",0,10000,0,0,10000,0
"38579",2011,7,"FLOOD","WV",0,25000,0,0,25000,0
"38580",2011,7,"FLOOD","WY",515000,626500,0,0,1141500,0
"38581",2011,7,"HAIL","AZ",0,500,0,0,500,0
"38582",2011,7,"HAIL","CO",0,164800000,0,2,164800000,2
"38583",2011,7,"HAIL","IA",105000,50000,0,0,155000,0
"38584",2011,7,"HAIL","KS",0,101200,0,0,101200,0
"38585",2011,7,"HAIL","MI",0,1000,0,0,1000,0
"38586",2011,7,"HAIL","MN",155000,68000,0,1,223000,1
"38587",2011,7,"HAIL","MO",10000,0,0,0,10000,0
"38588",2011,7,"HAIL","MS",0,45000,0,0,45000,0
"38589",2011,7,"HAIL","MT",4000,1000,0,0,5000,0
"38590",2011,7,"HAIL","NC",0,1000,0,0,1000,0
"38591",2011,7,"HAIL","ND",1120000,820000,0,0,1940000,0
"38592",2011,7,"HAIL","NE",10002000,256000,0,0,10258000,0
"38593",2011,7,"HAIL","NY",25000,26000,0,0,51000,0
"38594",2011,7,"HAIL","OH",0,1000,0,0,1000,0
"38595",2011,7,"HAIL","OR",0,200,0,1,200,1
"38596",2011,7,"HAIL","SC",0,3500,0,0,3500,0
"38597",2011,7,"HAIL","SD",0,2660000,0,0,2660000,0
"38598",2011,7,"HAIL","TX",0,55000,0,0,55000,0
"38599",2011,7,"HAIL","WI",0,10000,0,0,10000,0
"38600",2011,7,"HAIL","WV",0,30000,0,0,30000,0
"38601",2011,7,"HAIL","WY",0,355000,0,0,355000,0
"38602",2011,7,"HEAT","AR",0,0,1,0,0,1
"38603",2011,7,"HEAT","IA",0,291700,0,0,291700,0
"38604",2011,7,"HEAT","IL",0,0,19,1,0,20
"38605",2011,7,"HEAT","KS",0,108000,3,0,108000,3
"38606",2011,7,"HEAT","LA",0,0,1,1,0,2
"38607",2011,7,"HEAT","MD",0,0,1,0,0,1
"38608",2011,7,"HEAT","MN",0,127500,0,0,127500,0
"38609",2011,7,"HEAT","MO",0,55000,1,113,55000,114
"38610",2011,7,"HEAT","NJ",0,0,1,10,0,11
"38611",2011,7,"HEAT","NV",0,0,3,0,0,3
"38612",2011,7,"HEAT","NY",0,0,8,0,0,8
"38613",2011,7,"HEAT","PA",0,0,6,0,0,6
"38614",2011,7,"HEAT","TN",0,0,1,0,0,1
"38615",2011,7,"HEAT","TX",0,0,9,223,0,232
"38616",2011,7,"HEAT","WI",0,37000,1,2,37000,3
"38617",2011,7,"HEAVY RAIN","AZ",0,265000,0,0,265000,0
"38618",2011,7,"HEAVY RAIN","CO",0,5000,0,0,5000,0
"38619",2011,7,"HEAVY RAIN","GA",0,5e+05,0,0,5e+05,0
"38620",2011,7,"HEAVY RAIN","MS",0,50000,0,0,50000,0
"38621",2011,7,"HEAVY RAIN","NV",0,1e+05,0,0,1e+05,0
"38622",2011,7,"HEAVY RAIN","WA",640000,0,0,0,640000,0
"38623",2011,7,"HEAVY RAIN","WI",3000,0,0,0,3000,0
"38624",2011,7,"HEAVY RAIN","WV",0,5000,0,0,5000,0
"38625",2011,7,"HIGH WIND","CA",0,10000,0,0,10000,0
"38626",2011,7,"LIGHTNING","AL",0,425500,0,0,425500,0
"38627",2011,7,"LIGHTNING","AR",0,362000,0,0,362000,0
"38628",2011,7,"LIGHTNING","AZ",0,63000,1,1,63000,2
"38629",2011,7,"LIGHTNING","CA",0,38500,0,1,38500,1
"38630",2011,7,"LIGHTNING","CO",0,295000,0,5,295000,5
"38631",2011,7,"LIGHTNING","CT",0,5000,0,0,5000,0
"38632",2011,7,"LIGHTNING","DE",0,3000,0,0,3000,0
"38633",2011,7,"LIGHTNING","FL",0,0,0,3,0,3
"38634",2011,7,"LIGHTNING","GA",0,1512250,0,0,1512250,0
"38635",2011,7,"LIGHTNING","IA",0,170050,0,0,170050,0
"38636",2011,7,"LIGHTNING","IL",0,6230000,0,1,6230000,1
"38637",2011,7,"LIGHTNING","IN",0,15000,0,4,15000,4
"38638",2011,7,"LIGHTNING","KS",0,24000,0,0,24000,0
"38639",2011,7,"LIGHTNING","KY",0,15000,0,0,15000,0
"38640",2011,7,"LIGHTNING","LA",0,70000,0,0,70000,0
"38641",2011,7,"LIGHTNING","MA",0,2e+05,0,3,2e+05,3
"38642",2011,7,"LIGHTNING","ME",0,1e+06,0,0,1e+06,0
"38643",2011,7,"LIGHTNING","MI",0,5000,2,3,5000,5
"38644",2011,7,"LIGHTNING","MN",0,411000,0,0,411000,0
"38645",2011,7,"LIGHTNING","MO",0,50000,1,5,50000,6
"38646",2011,7,"LIGHTNING","MS",0,54000,1,0,54000,1
"38647",2011,7,"LIGHTNING","MT",0,0,0,3,0,3
"38648",2011,7,"LIGHTNING","NC",0,101000,0,12,101000,12
"38649",2011,7,"LIGHTNING","ND",0,5e+05,0,0,5e+05,0
"38650",2011,7,"LIGHTNING","NE",0,175000,0,0,175000,0
"38651",2011,7,"LIGHTNING","NJ",1000,282650,1,2,283650,3
"38652",2011,7,"LIGHTNING","NV",0,10000,0,0,10000,0
"38653",2011,7,"LIGHTNING","NY",0,755000,0,1,755000,1
"38654",2011,7,"LIGHTNING","PA",0,25000,0,3,25000,3
"38655",2011,7,"LIGHTNING","SC",0,28000,0,0,28000,0
"38656",2011,7,"LIGHTNING","TN",0,82000,0,0,82000,0
"38657",2011,7,"LIGHTNING","TX",0,5e+05,0,0,5e+05,0
"38658",2011,7,"LIGHTNING","UT",0,0,2,1,0,3
"38659",2011,7,"LIGHTNING","VA",0,12500,0,0,12500,0
"38660",2011,7,"LIGHTNING","VT",0,1150000,0,0,1150000,0
"38661",2011,7,"LIGHTNING","WI",110000,321000,1,0,431000,1
"38662",2011,7,"LIGHTNING","WV",0,0,0,2,0,2
"38663",2011,7,"MARINE THUNDERSTORM WIND","AN",0,1000,0,0,1000,0
"38664",2011,7,"MARINE THUNDERSTORM WIND","LM",0,4000,2,1,4000,3
"38665",2011,7,"RIP CURRENT","MA",0,0,1,0,0,1
"38666",2011,7,"RIP CURRENT","MN",0,0,0,2,0,2
"38667",2011,7,"RIP CURRENT","SC",0,0,2,0,0,2
"38668",2011,7,"RIP CURRENT","TX",0,0,1,1,0,2
"38669",2011,7,"STRONG WIND","CA",0,1000,0,0,1000,0
"38670",2011,7,"STRONG WIND","GU",0,10000,0,1,10000,1
"38671",2011,7,"STRONG WIND","NY",0,0,0,2,0,2
"38672",2011,7,"STRONG WIND","PR",0,5000,0,0,5000,0
"38673",2011,7,"STRONG WIND","TX",0,2000,0,0,2000,0
"38674",2011,7,"THUNDERSTORM WIND","AL",0,176500,0,0,176500,0
"38675",2011,7,"THUNDERSTORM WIND","AR",0,1470000,0,1,1470000,1
"38676",2011,7,"THUNDERSTORM WIND","AZ",0,3743000,0,1,3743000,1
"38677",2011,7,"THUNDERSTORM WIND","CA",0,666000,0,0,666000,0
"38678",2011,7,"THUNDERSTORM WIND","CO",0,43000,0,0,43000,0
"38679",2011,7,"THUNDERSTORM WIND","CT",0,225250,0,0,225250,0
"38680",2011,7,"THUNDERSTORM WIND","DC",0,5000,0,0,5000,0
"38681",2011,7,"THUNDERSTORM WIND","DE",0,10000,0,0,10000,0
"38682",2011,7,"THUNDERSTORM WIND","FL",0,15200,0,0,15200,0
"38683",2011,7,"THUNDERSTORM WIND","GA",0,346500,0,0,346500,0
"38684",2011,7,"THUNDERSTORM WIND","IA",3910000,9938500,0,0,13848500,0
"38685",2011,7,"THUNDERSTORM WIND","IL",158000,1394500,1,6,1552500,7
"38686",2011,7,"THUNDERSTORM WIND","IN",0,862500,0,1,862500,1
"38687",2011,7,"THUNDERSTORM WIND","KS",1750000,688100,0,5,2438100,5
"38688",2011,7,"THUNDERSTORM WIND","KY",6000,233000,0,0,239000,0
"38689",2011,7,"THUNDERSTORM WIND","LA",0,104000,0,0,104000,0
"38690",2011,7,"THUNDERSTORM WIND","MA",0,2172000,0,1,2172000,1
"38691",2011,7,"THUNDERSTORM WIND","MD",0,504000,0,0,504000,0
"38692",2011,7,"THUNDERSTORM WIND","ME",0,0,0,4,0,4
"38693",2011,7,"THUNDERSTORM WIND","MI",0,8693500,2,1,8693500,3
"38694",2011,7,"THUNDERSTORM WIND","MN",7130000,11149500,0,8,18279500,8
"38695",2011,7,"THUNDERSTORM WIND","MO",0,390500,0,1,390500,1
"38696",2011,7,"THUNDERSTORM WIND","MS",0,580300,0,0,580300,0
"38697",2011,7,"THUNDERSTORM WIND","MT",269000,5e+05,0,0,769000,0
"38698",2011,7,"THUNDERSTORM WIND","NC",0,222500,0,0,222500,0
"38699",2011,7,"THUNDERSTORM WIND","ND",5800000,8848400,0,0,14648400,0
"38700",2011,7,"THUNDERSTORM WIND","NE",23010000,1869200,0,0,24879200,0
"38701",2011,7,"THUNDERSTORM WIND","NH",0,30000,0,0,30000,0
"38702",2011,7,"THUNDERSTORM WIND","NJ",0,931250,0,0,931250,0
"38703",2011,7,"THUNDERSTORM WIND","NM",0,25000,1,0,25000,1
"38704",2011,7,"THUNDERSTORM WIND","NV",0,1356000,0,1,1356000,1
"38705",2011,7,"THUNDERSTORM WIND","NY",0,600500,0,0,600500,0
"38706",2011,7,"THUNDERSTORM WIND","OH",11000,1764000,0,0,1775000,0
"38707",2011,7,"THUNDERSTORM WIND","OK",0,247000,1,1,247000,2
"38708",2011,7,"THUNDERSTORM WIND","OR",0,2000,0,0,2000,0
"38709",2011,7,"THUNDERSTORM WIND","PA",5000,1168000,0,1,1173000,1
"38710",2011,7,"THUNDERSTORM WIND","PR",0,10000,0,0,10000,0
"38711",2011,7,"THUNDERSTORM WIND","SC",0,391000,0,0,391000,0
"38712",2011,7,"THUNDERSTORM WIND","SD",0,818000,0,0,818000,0
"38713",2011,7,"THUNDERSTORM WIND","TN",2000,195000,0,0,197000,0
"38714",2011,7,"THUNDERSTORM WIND","TX",0,728000,0,1,728000,1
"38715",2011,7,"THUNDERSTORM WIND","UT",0,55000,0,0,55000,0
"38716",2011,7,"THUNDERSTORM WIND","VA",0,571500,1,1,571500,2
"38717",2011,7,"THUNDERSTORM WIND","VI",0,300,0,0,300,0
"38718",2011,7,"THUNDERSTORM WIND","VT",0,501000,0,0,501000,0
"38719",2011,7,"THUNDERSTORM WIND","WI",4200000,3308100,0,6,7508100,6
"38720",2011,7,"THUNDERSTORM WIND","WV",0,374500,0,0,374500,0
"38721",2011,7,"THUNDERSTORM WIND","WY",0,83000,0,0,83000,0
"38722",2011,7,"TORNADO","CO",0,20000,0,0,20000,0
"38723",2011,7,"TORNADO","FL",0,20000,0,0,20000,0
"38724",2011,7,"TORNADO","IA",10000,0,0,0,10000,0
"38725",2011,7,"TORNADO","MN",140000,2045000,0,0,2185000,0
"38726",2011,7,"TORNADO","ND",3735000,4955000,0,2,8690000,2
"38727",2011,7,"TORNADO","NY",0,75000,0,0,75000,0
"38728",2011,7,"TORNADO","PA",0,75000,0,0,75000,0
"38729",2011,7,"TORNADO","SD",0,5000,0,0,5000,0
"38730",2011,7,"TORNADO","VT",0,10000,0,0,10000,0
"38731",2011,7,"WILDFIRE","AR",10000,150000,0,0,160000,0
"38732",2011,7,"WILDFIRE","AZ",0,15050000,0,0,15050000,0
"38733",2011,7,"WILDFIRE","CA",0,25000,0,18,25000,18
"38734",2011,7,"WILDFIRE","MI",0,10000,0,0,10000,0
"38735",2011,7,"WILDFIRE","NM",0,17012000,0,0,17012000,0
"38736",2011,7,"WILDFIRE","OK",0,15000,0,1,15000,1
"38737",2011,7,"WILDFIRE","TX",0,1708000,0,1,1708000,1
"38738",2011,8,"DROUGHT","KS",1e+07,0,0,0,1e+07,0
"38739",2011,8,"DROUGHT","MO",1e+07,1e+05,0,0,10100000,0
"38740",2011,8,"DROUGHT","TX",7010000,0,0,0,7010000,0
"38741",2011,8,"DUST STORM","AZ",0,150000,0,0,150000,0
"38742",2011,8,"FLASH FLOOD","AZ",0,215000,0,0,215000,0
"38743",2011,8,"FLASH FLOOD","CA",0,72000,0,0,72000,0
"38744",2011,8,"FLASH FLOOD","CO",5000,15000,0,0,20000,0
"38745",2011,8,"FLASH FLOOD","DE",0,0,4,0,0,4
"38746",2011,8,"FLASH FLOOD","IA",0,50000,0,0,50000,0
"38747",2011,8,"FLASH FLOOD","ID",0,2000,0,0,2000,0
"38748",2011,8,"FLASH FLOOD","IL",0,2000,0,0,2000,0
"38749",2011,8,"FLASH FLOOD","KS",0,20000,0,0,20000,0
"38750",2011,8,"FLASH FLOOD","MD",0,220000,0,0,220000,0
"38751",2011,8,"FLASH FLOOD","ME",0,1373000,0,0,1373000,0
"38752",2011,8,"FLASH FLOOD","MI",0,460000,0,0,460000,0
"38753",2011,8,"FLASH FLOOD","MN",0,760000,0,0,760000,0
"38754",2011,8,"FLASH FLOOD","NC",0,1551500,2,0,1551500,2
"38755",2011,8,"FLASH FLOOD","ND",375000,2420000,0,0,2795000,0
"38756",2011,8,"FLASH FLOOD","NE",0,65000,0,0,65000,0
"38757",2011,8,"FLASH FLOOD","NH",0,13695000,0,0,13695000,0
"38758",2011,8,"FLASH FLOOD","NJ",0,52400000,0,0,52400000,0
"38759",2011,8,"FLASH FLOOD","NM",4e+06,13025000,0,0,17025000,0
"38760",2011,8,"FLASH FLOOD","NY",2e+06,56860000,6,0,58860000,6
"38761",2011,8,"FLASH FLOOD","OH",0,21000,0,0,21000,0
"38762",2011,8,"FLASH FLOOD","PA",0,26495000,4,1,26495000,5
"38763",2011,8,"FLASH FLOOD","PR",0,0,1,0,0,1
"38764",2011,8,"FLASH FLOOD","SC",0,144000,0,0,144000,0
"38765",2011,8,"FLASH FLOOD","TX",0,5e+05,0,0,5e+05,0
"38766",2011,8,"FLASH FLOOD","VT",1.4e+07,264520000,3,0,278520000,3
"38767",2011,8,"FLASH FLOOD","WI",0,50000,0,0,50000,0
"38768",2011,8,"FLASH FLOOD","WV",0,1150000,0,0,1150000,0
"38769",2011,8,"FLOOD","AR",5000,0,0,0,5000,0
"38770",2011,8,"FLOOD","AZ",0,10000,0,0,10000,0
"38771",2011,8,"FLOOD","CT",0,8e+06,1,0,8e+06,1
"38772",2011,8,"FLOOD","IA",0,32100000,0,0,32100000,0
"38773",2011,8,"FLOOD","IN",0,500,0,0,500,0
"38774",2011,8,"FLOOD","MA",0,24130000,0,0,24130000,0
"38775",2011,8,"FLOOD","MD",0,4920000,0,0,4920000,0
